# Province names for selected countries
CountryCode,provinceID, minLat,minLon,maxLat,maxLon,province_name
BRA, 24, -29.3513, -53.7536, -25.9559, -48.3274, Santa Catarina
BRA, 25, -25.3032, -53.1096, -19.7797, -43.8591, Sгo Paulo
BRA, 26, -11.7051, -38.2456,  -9.5150, -36.3913, Sergipe
BRA, 27, -13.4677, -50.7420,  -5.1684, -45.6960, Tocantins
BRN,  1,   4.0222, 114.1281,   4.7159, 114.8716, Belait
BRN,  2,   4.7402, 114.7791,   5.0460, 115.1325, Brunei and Muara
BRN,  3,   4.3115, 115.0408,   4.9117, 115.3760, Temburong
BRN,  4,   4.3403, 114.5295,   4.9189, 114.8893, Tutong
BGR,  1,  41.3173,  22.8320,  42.1759,  24.1098, Blagoevgrad
BGR,  2,  41.8996,  26.5757,  42.9802,  28.0193, Burgas
BGR,  3,  43.3007,  27.2183,  44.0119,  28.6081, Dobrich
BGR,  4,  42.7224,  24.8729,  43.2249,  25.6774, Gabrovo
BGR,  5,  42.4112,  23.0380,  42.8794,  23.6520, Grad Sofiya
BGR,  6,  41.3124,  25.2693,  42.2279,  26.5858, Haskovo
BGR,  7,  41.2347,  25.0107,  41.8921,  25.9443, Kardzhali
BGR,  8,  42.0048,  22.3457,  42.6289,  23.5130, Kyustendil
BGR,  9,  42.7063,  23.9727,  43.3971,  25.1733, Lovech
BGR, 10,  43.1063,  22.7138,  43.8657,  23.6352, Montana
BGR, 11,  41.6637,  23.7541,  42.6217,  24.5307, Pazardzhik
BGR, 12,  42.3514,  22.4221,  42.8809,  23.2821, Pernik
BGR, 13,  43.2163,  23.9688,  43.7816,  25.2748, Pleven
BGR, 14,  41.6703,  24.3520,  42.7924,  25.3763, Plovdiv
BGR, 15,  43.2766,  26.0536,  43.9615,  27.0282, Razgrad
BGR, 16,  43.3267,  25.4886,  44.0500,  26.5547, Ruse
BGR, 17,  42.9068,  26.5355,  43.7363,  27.4400, Shumen
BGR, 18,  43.6746,  26.3311,  44.1568,  27.6838, Silistra
BGR, 19,  42.2396,  25.8389,  43.0527,  26.7094, Sliven
BGR, 20,  41.3190,  24.0672,  41.9332,  25.1901, Smolyan
BGR, 21,  42.0866,  22.7405,  43.1986,  24.4932, Sofia
BGR, 22,  42.0100,  25.0247,  42.7876,  26.1986, Stara Zagora
BGR, 23,  42.9529,  25.9553,  43.5745,  26.7778, Targovishte
BGR, 24,  42.8196,  27.0884,  43.5986,  28.0514, Varna
BGR, 25,  42.7499,  25.1070,  43.7085,  26.1973, Veliko Tarnovo
BGR, 26,  43.3801,  22.3437,  44.2155,  23.0575, Vidin
BGR, 27,  42.9845,  23.3212,  43.8186,  24.3282, Vratsa
BGR, 28,  41.9370,  26.1785,  42.7202,  27.0462, Yambol
BFA,  1,  11.2173,  -3.6144,  12.1028,  -2.5179, Balй
BFA,  2,  12.9719,  -1.8794,  13.9064,  -1.2724, Bam
BFA,  3,  11.7145,  -4.6452,  12.7314,  -3.5759, Banwa
BFA,  4,  11.5842,  -2.0417,  12.1976,  -0.8849, Bazйga
BFA,  5,  10.5887,  -3.7944,  11.1964,  -3.0528, Bougouriba
BFA,  6,  10.9022,  -0.9262,  11.9933,   0.0516, Boulgou
BFA,  7,  11.9019,  -2.4863,  12.7113,  -1.7858, Boulkiemdй
BFA,  8,  11.8238,  -1.1111,  12.6825,  -0.4156, Ganzourgou
BFA,  9,  12.2307,  -0.3700,  13.5783,   0.6021, Gnagna
BFA, 10,  11.6598,  -0.1180,  12.7738,   1.3405, Gourma
BFA, 11,  10.6845,  -4.7939,  12.0845,  -3.5861, Houet
BFA, 12,  10.6951,  -3.3027,  11.3536,  -2.6366, Ioba
BFA, 13,  12.0521,  -1.8703,  12.6732,  -1.0588, Kadiogo
BFA, 14,  10.8044,  -5.4965,  12.0346,  -4.5448, Kйnйdougou
BFA, 15,   9.5941,  -5.1652,  10.8928,  -3.6884, Komoй
BFA, 16,  12.3099,   0.2424,  13.0938,   1.3092, Komondjari
BFA, 17,  10.9310,   0.3776,  11.9244,   1.4216, Kompienga
BFA, 18,  12.3714,  -4.3570,  13.5012,  -3.4259, Kossi
BFA, 19,  11.0340,  -0.1717,  11.7869,   0.5813, Koulpйlogo
BFA, 20,  11.7888,  -0.6136,  12.5605,   0.0360, Kouritenga
BFA, 21,  12.2655,  -2.0778,  12.9008,  -1.5955, Kourwйogo
BFA, 22,  10.2792,  -5.5189,  11.0485,  -4.9415, Lйraba
BFA, 23,  13.5143,  -2.6224,  14.2454,  -1.7267, Loroum
BFA, 24,  11.7185,  -3.9872,  12.7424,  -2.7952, Mou Houn
BFA, 25,  10.9591,  -1.6524,  11.5348,  -0.6860, Nahouri
BFA, 26,  12.4594,  -0.8146,  13.9227,  -0.1912, Namentenga
BFA, 27,  12.3401,  -3.4262,  13.0020,  -2.6370, Nayala
BFA, 28,  12.2490,  -1.7315,  12.9355,  -0.8395, Oubritenga
BFA, 29,  14.1406,  -1.0557,  15.0826,   0.2361, Oudalan
BFA, 30,  12.6144,  -2.7128,  13.1466,  -1.5286, Passorй
BFA, 31,   9.4011,  -3.9936,  10.7487,  -2.6899, Poni
BFA, 32,  11.6100,  -2.9244,  12.8146,  -2.2178, Sanguiй
BFA, 33,  12.5242,  -1.5525,  13.9710,  -0.6083, Sanmatenga
BFA, 34,  13.4966,  -0.6420,  14.4494,   0.5134, Sйno
BFA, 35,  10.9761,  -2.8160,  11.9096,  -1.4134, Sissili
BFA, 36,  13.7293,  -2.1531,  14.8309,  -0.5491, Soum
BFA, 37,  12.7865,  -3.4770,  13.7185,  -2.4356, Sourou
BFA, 38,  11.3904,   1.1969,  12.8464,   2.4054, Tapoa
BFA, 39,  10.9675,  -3.9913,  11.8511,  -2.8116, Tuy
BFA, 40,  12.9455,   0.0615,  13.8797,   1.2830, Yagha
BFA, 41,  13.0152,  -2.9298,  14.0930,  -1.7157, Yatenga
BFA, 42,  11.2795,  -2.3509,  11.9818,  -1.3137, Ziro
BFA, 43,  12.9533,  -2.7001,  13.3894,  -2.0564, Zondoma
BFA, 44,  11.1569,  -1.3477,  11.9297,  -0.5375, Zoundwйogo
BDI,  1,  -3.3192,  29.2222,  -2.9150,  29.5613, Bubanza
BDI,  2,  -3.4856,  29.2148,  -3.3032,  29.4257, Bujumbura Mairie
BDI,  3,  -3.7314,  29.2009,  -3.2490,  29.5986, Bujumbura Rural
BDI,  4,  -4.1913,  29.2318,  -3.5580,  29.9162, Bururi
BDI,  5,  -3.3968,  30.3164,  -2.8928,  30.8502, Cankuzo
BDI,  6,  -3.1039,  29.0003,  -2.5909,  29.4852, Cibitoke
BDI,  7,  -3.8451,  29.7176,  -3.0587,  30.1050, Gitega
BDI,  8,  -3.3939,  29.8968,  -2.9041,  30.3499, Karuzi
BDI,  9,  -3.2293,  29.4303,  -2.7865,  29.8792, Kayanza
BDI, 10,  -2.7842,  29.9203,  -2.3271,  30.4179, Kirundo
BDI, 11,  -4.4700,  29.3799,  -4.0029,  30.1917, Makamba
BDI, 12,  -3.4262,  29.5025,  -3.1075,  29.8518, Muramvya
BDI, 13,  -3.1587,  30.0771,  -2.3091,  30.5435, Muyinga
BDI, 14,  -3.7202,  29.5661,  -3.2978,  29.8750, Mwaro
BDI, 15,  -3.0876,  29.6360,  -2.6551,  30.1934, Ngozi
BDI, 16,  -4.0978,  29.8134,  -3.6326,  30.4111, Rutana
BDI, 17,  -3.7278,  30.0411,  -3.1879,  30.6781, Ruyigi
CIV,  1,   5.5853,  -4.6305,   6.6495,  -3.3888, Agnйby
CIV,  2,   7.8410,  -8.2488,   9.0822,  -7.0585, Bafing
CIV,  3,   4.3618,  -7.5969,   6.5584,  -5.7021, Bas-Sassandra
CIV,  4,   8.5086,  -8.1668,  10.4881,  -6.5784, Denguйlй
CIV,  5,   6.5869,  -8.4722,   8.1570,  -6.9855, Dix-Huit Montagnes
CIV,  6,   5.6560,  -6.4359,   6.6541,  -5.2096, Fromager
CIV,  7,   6.2477,  -7.0913,   7.8064,  -5.9294, Haut-Sassandra
CIV,  8,   6.2338,  -5.6696,   7.5834,  -4.6577, Lacs
CIV,  9,   5.0962,  -5.4578,   6.3820,  -3.3746, Lagunes
CIV, 10,   6.5002,  -6.4038,   7.7779,  -5.3983, Marahouй
CIV, 11,   5.6380,  -8.5993,   6.9691,  -6.9715, Moyen-Cavally
CIV, 12,   5.7681,  -3.7991,   7.3548,  -3.0711, Moyen-Comoй
CIV, 13,   6.1815,  -4.9695,   8.0513,  -3.5021, N'zi-Comoй
CIV, 14,   8.5365,  -6.9591,  10.7366,  -3.7757, Savanes
CIV, 15,   5.0335,  -6.0285,   6.2544,  -4.9364, Sud-Bandama
CIV, 16,   5.0793,  -3.5479,   6.2449,  -2.7263, Sud-Comoй
CIV, 17,   7.2334,  -5.7340,   9.4245,  -3.9034, Vallйe du Bandama
CIV, 18,   7.6363,  -7.2236,   9.2157,  -5.3372, Worodougou
CIV, 19,   7.0605,  -4.3114,   9.9571,  -2.4949, Zanzan
KHM,  1,  13.3552, 102.3355,  14.2482, 103.4459, Bвntйay Mйanchey
KHM,  2,  12.3686, 102.3469,  13.4763, 103.8993, Batdвmbвng
KHM,  3,  11.5990, 104.8205,  12.5002, 106.4666, Kвmpуng Cham
KHM,  4,  11.7333, 104.1723,  12.6286, 104.9028, Kвmpуng Chhnang
KHM,  5,  11.0773, 103.7742,  12.0754, 104.7932, Kвmpуng Spњ
KHM,  6,  12.1875, 104.1850,  13.4478, 105.7355, Kвmpуng Thum
KHM,  7,  10.4060, 103.9163,  11.1714, 104.7271, Kвmpфt
KHM,  8,  10.8971, 104.6560,  11.8932, 105.2972, Kвndal
KHM,  9,   9.9136, 102.7781,  12.1145, 104.1475, Kaфh Kong
KHM, 10,  10.4448, 104.2654,  10.5905, 104.4259, Kep
KHM, 11,  11.9489, 105.5882,  13.4057, 106.8016, Krвchйh
KHM, 12,  12.6613, 102.4881,  13.1137, 102.7558, Krong Pailin
KHM, 13,  10.4031, 103.4089,  10.9525, 103.9679, Krong Preah Sihanouk
KHM, 14,  12.0614, 106.3391,  13.4159, 107.6066, Mфndуl Kiri
KHM, 15,  13.8739, 103.0344,  14.4380, 104.4742, Otdar Mean Chey
KHM, 16,  11.4292, 104.7825,  11.6718, 104.9752, Phnom Penh
KHM, 17,  11.8417, 102.7045,  13.0584, 104.3941, Pouthisat
KHM, 18,  13.0535, 104.3602,  14.4352, 105.9006, Preah Vihйar
KHM, 19,  10.8594, 105.1032,  11.8697, 105.8104, Prey Vкng
KHM, 20,  13.1704, 106.5309,  14.6882, 107.6300, Rфtвnфkiri
KHM, 21,  12.7332, 103.3919,  14.2107, 104.6851, Siemrйab
KHM, 22,  13.1116, 105.5210,  14.5910, 106.7901, Stњng Trкng
KHM, 23,  10.7887, 105.5792,  11.5980, 106.2051, Svay Rieng
KHM, 24,  10.5174, 104.4106,  11.3523, 105.0980, Takкv
CMR,  1,   4.8981,   9.8583,   6.2638,  11.3140, Ouest
CMR,  2,   2.1588,   9.8174,   3.6702,  13.6714, Sud
CMR,  3,   3.9199,   8.4987,   6.5308,  10.1171, Sud-Ouest
CMR,  4,   5.9768,  11.1737,   8.1690,  15.2385, Adamaoua
CMR,  5,   3.1309,  10.2349,   6.2578,  13.2373, Centre
CMR,  6,   1.6525,  12.4956,   6.1184,  16.1921, Est
CMR,  7,   9.9245,  13.3265,  13.0781,  15.6837, Extrкme-Nord
CMR,  8,   3.2618,   9.3304,   5.3549,  11.0943, Littoral
CMR,  9,   7.0056,  12.2255,  10.2285,  15.5982, Nord
CMR, 10,   5.7248,   9.5921,   7.1617,  11.1960, Nord-Ouest
CAN,  1,  49.0000,-120.0005,  60.0001,-109.9999, Alberta
CAN,  2,  48.3086,-139.0522,  60.0001,-114.0542, British Columbia
CAN,  3,  49.0000,-102.0000,  60.0001, -88.9672, Manitoba
CAN,  4,  44.4833, -69.0512,  48.0728, -63.7711, New Brunswick
CAN,  5,  46.6103, -67.8217,  60.4311, -52.6189, Newfoundland and Labrador
CAN,  6,  60.0000,-136.4807,  78.7610,-102.0000, Northwest Territories
CAN,  7,  43.3889, -66.3958,  47.2274, -59.6425, Nova Scotia
CAN,  8,  51.6411,-121.0492,  83.1106, -61.1348, Nunavut
CAN,  9,  41.6769, -95.1560,  56.8697, -74.3460, Ontario
CAN, 10,  45.9489, -64.4136,  47.0588, -61.9714, Prince Edward Island
CAN, 11,  44.9908, -79.7600,  62.5852, -57.1055, Quйbec
CAN, 12,  49.0000,-110.0078,  60.0001,-101.3623, Saskatchewan
CAN, 13,  60.0000,-141.0069,  69.6479,-123.7893, Yukon
CAF,  1,   7.0172,  18.8625,   9.7747,  22.3950, Bamingui-Bangoran
CAF,  2,   4.3354,  18.5461,   4.4270,  18.6675, Bangui
CAF,  3,   4.2216,  20.4525,   5.7314,  22.1514, Basse-Kotto
CAF,  4,   5.4775,  21.1017,   9.2419,  24.5961, Haute-Kotto
CAF,  5,   4.9055,  24.2607,   8.2823,  27.4634, Haut-Mbomou
CAF,  6,   4.9339,  18.6078,   6.5542,  20.0180, Kйmo
CAF,  7,   3.4711,  16.7374,   5.0408,  18.6351, Lobaye
CAF,  8,   3.6777,  14.6783,   5.3906,  17.1222, Mambйrй-Kadйп
CAF,  9,   4.1121,  21.7372,   6.7526,  25.1897, Mbomou
CAF, 10,   6.4333,  18.6494,   8.5692,  20.1586, Nana-Grйbizi
CAF, 11,   4.9397,  14.4201,   6.7575,  16.5242, Nana-Mambйrй
CAF, 12,   3.8556,  16.4894,   5.9075,  19.1159, Ombella-M'Poko
CAF, 13,   4.5306,  19.4650,   7.7033,  21.9453, Ouaka
CAF, 14,   5.5597,  16.6764,   8.5701,  19.0769, Ouham
CAF, 15,   5.5683,  14.9422,   7.8802,  17.1017, Ouham-Pendй
CAF, 16,   2.2205,  15.2810,   4.2652,  17.4151, Sangha-Mbaйrй
CAF, 17,   8.5817,  20.8045,  11.0076,  23.6979, Vakaga
TCD,  1,  12.1250,  16.9580,  16.1090,  20.3690, Batha
TCD,  2,  15.3090,  14.9959,  23.4504,  24.0027, Bet
TCD,  3,   9.8260,  15.3691,  12.4320,  17.5430, Chari-Baguirmi
TCD,  4,   9.8770,  17.3050,  13.0310,  20.2440, Guйra
TCD,  5,  11.4720,  14.5151,  13.3930,  17.6800, Hadjer-Lamis
TCD,  6,  13.0230,  13.6442,  16.8433,  18.0510, Kanem
TCD,  7,  12.9930,  13.4735,  14.5158,  15.5760, Lac
TCD,  8,   8.2710,  15.2630,   9.2450,  16.5940, Logone Occidental
TCD,  9,   7.4411,  15.2458,   9.1530,  17.2950, Logone Oriental
TCD, 10,   7.8035,  17.0460,   9.6410,  18.2140, Mandoul
TCD, 11,   9.2075,  14.7212,  11.2120,  16.2630, Mayo-Kebbi Est
TCD, 12,   8.4702,  14.0195,  10.0102,  15.4410, Mayo-Kebbi Ouest
TCD, 13,   8.0194,  17.3810,  10.5880,  19.9854, Moyen-Chari
TCD, 14,  10.9309,  19.8890,  14.4140,  22.9861, Ouaddaп
TCD, 15,   9.0953,  18.8740,  12.1230,  22.4650, Salamat
TCD, 16,   9.0230,  15.4210,  10.2650,  17.5910, Tandjilй
TCD, 17,  11.0922,  14.8913,  12.3630,  15.5060, Ville de N'Djamena
TCD, 18,  13.9160,  20.0430,  15.9660,  23.1315, Wadi Fira
CHL,  1, -49.2265, -75.6779, -43.6289, -71.1102, Aisйn del General Carlos Ibбсez del Campo
CHL,  2, -25.9882, -70.7418, -20.8968, -66.9879, Antofagasta
CHL,  3, -39.7520, -73.5260, -37.5526, -70.8317, Araucanнa
CHL,  4, -29.7186, -71.5929, -25.2672, -68.2721, Atacama
CHL,  5, -38.5617, -73.9618, -35.9634, -70.9974, Bнo-Bнo
CHL,  6, -32.2370, -71.7190, -29.0548, -69.8066, Coquimbo
CHL,  7, -35.0000, -72.0668, -33.8063, -70.0115, Libertador General Bernardo O'Higgins
CHL,  8, -44.0886, -74.8418, -39.3544, -71.5826, Los Lagos
CHL,  9, -55.9840, -75.7451, -48.5943, -66.4147, Magallanes y Antбrtica Chilena
CHL, 10, -36.4837, -72.7735, -34.6996, -70.3252, Maule
CHL, 11, -34.3596, -71.7018, -32.8807, -69.7437, Regiуn Metropolitana de Santiago
CHL, 12, -21.5536, -70.3787, -17.5075, -68.4073, Tarapacб
CHL, 13, -33.9730,-109.4550, -26.2860, -69.9974, Valparaнso
CHN,  1,  29.3952, 114.8751,  34.6551, 119.6444, Anhui
CHN,  2,  39.4420, 115.4138,  41.0593, 117.4992, Beijing
CHN,  3,  28.1641, 105.2867,  32.2120, 110.1911, Chongqing
CHN,  4,  23.5313, 115.8483,  28.3126, 120.8376, Fujian
CHN,  5,  32.5940,  92.7642,  42.7739, 108.7154, Gansu
CHN,  6,  20.2226, 109.6640,  25.5203, 117.3107, Guangdong
CHN,  7,  20.9024, 104.4808,  26.3876, 112.0569, Guangxi
CHN,  8,  24.6236, 103.5997,  29.2192, 109.5862, Guizhou
CHN,  9,  18.1593, 108.6121,  20.1626, 111.2724, Hainan
CHN, 10,  36.0461, 113.4587,  42.6176, 119.8483, Hebei
CHN, 11,  43.4077, 121.1843,  53.5609, 134.7739, Heilongjiang
CHN, 12,  31.3845, 110.3555,  36.3742, 116.6470, Henan
CHN, 13,  29.0353, 108.3696,  33.2775, 116.1297, Hubei
CHN, 14,  24.6342, 108.7831,  30.1281, 114.2544, Hunan
CHN, 15,  30.7672, 116.3564,  35.1264, 121.9293, Jiangsu
CHN, 16,  24.4870, 113.5728,  30.0806, 118.4810, Jiangxi
CHN, 17,  40.8662, 121.6253,  46.3014, 131.3084, Jilin
CHN, 18,  38.7210, 118.8348,  43.4906, 125.9160, Liaoning
CHN, 19,  37.4061,  97.1847,  53.3890, 126.0762, Nei Mongol
CHN, 20,  35.2354, 104.2791,  39.3809, 107.6517, Ningxia Hui
CHN, 21,  15.7800, 111.1956,  16.9965, 112.7450, Paracel Islands
CHN, 22,  31.5425,  89.4015,  39.3396, 103.0612, Qinghai
CHN, 23,  31.7127, 105.4891,  39.5823, 111.2468, Shaanxi
CHN, 24,  34.3863, 114.7977,  38.4001, 122.7063, Shandong
CHN, 25,  30.5551, 120.8582,  31.8693, 122.8346, Shanghai
CHN, 26,  34.5892, 110.2430,  40.7358, 114.5454, Shanxi
CHN, 27,  26.0476,  97.3562,  34.3166, 108.5342, Sichuan
CHN, 28,  38.5695, 116.7044,  40.2448, 118.0675, Tianjin
CHN, 29,  34.3363,  73.5577,  49.1750,  96.3652, Xinjiang Uygur
CHN, 30,  27.2761,  78.4043,  36.4835,  99.1123, Xizang
CHN, 31,  21.1394,  97.5341,  29.2511, 106.1942, Yunnan
CHN, 32,  27.1429, 118.0283,  31.1827, 122.9424, Zhejiang
CHN, 33,  27.1429, 118.0283,  31.1827, 122.9424, Zhejiang
COL,  1,  -4.2284, -74.3898,   0.1603, -69.3683, Amazonas
COL,  2,   5.4568, -77.1490,   9.0001, -73.8962, Antioquia
COL,  3,   5.9885, -72.4224,   7.0926, -69.4366, Arauca
COL,  4,  10.2505, -75.2806,  11.1079, -74.4615, Atlбntico
COL,  5,   6.9792, -75.7976,  10.8015, -73.7690, Bolнvar
COL,  6,   4.6420, -74.6743,   7.0275, -71.9831, Boyacб
COL,  7,   4.8027, -75.9548,   5.7626, -74.6489, Caldas
COL,  8,  -0.7301, -76.3129,   2.9441, -71.4769, Caquetб
COL,  9,   4.2467, -73.0989,   6.2505, -69.8479, Casanare
COL, 10,   0.9537, -78.0239,   3.3163, -75.8478, Cauca
COL, 11,   7.6839, -74.1563,  10.8524, -72.8866, Cesar
COL, 12,   3.9928, -78.3138,   8.6582, -76.0173, Chocу
COL, 13,   7.3516, -76.5189,   9.4485, -74.7731, Cуrdoba
COL, 14,   3.6546, -74.9190,   5.8206, -73.0677, Cundinamarca
COL, 15,   1.1669, -70.8598,   4.0048, -66.8703, Guainнa
COL, 16,   0.6264, -73.6602,   2.8776, -69.9978, Guaviare
COL, 17,   1.4935, -76.6402,   3.8079, -74.5054, Huila
COL, 18,  10.3812, -73.6846,  12.4585, -70.9999, La Guajira
COL, 19,   8.9568, -74.9569,  11.3496, -73.6021, Magdalena
COL, 20,   1.5704, -74.9206,   4.8602, -71.0749, Meta
COL, 21,   0.3496, -79.0110,   2.6835, -76.8163, Nariсo
COL, 22,   6.8574, -73.6528,   9.2961, -72.0322, Norte de Santander
COL, 23,  -0.5810, -77.1605,   1.4272, -73.8837, Putumayo
COL, 24,   4.1358, -75.9020,   4.7087, -75.3735, Quindнo
COL, 25,   4.6702, -76.3595,   5.4751, -75.4110, Risaralda
COL, 26,  12.1640, -81.8415,  15.9125, -78.5512, San Andrйs y Providencia
COL, 27,   5.7057, -74.5518,   8.1206, -72.5161, Santander
COL, 28,   8.2495, -75.8765,  10.1201, -74.5588, Sucre
COL, 29,   2.9669, -76.1007,   5.2915, -74.5033, Tolima
COL, 30,   2.9318, -81.6171,   4.9759, -75.7098, Valle del Cauca
COL, 31,  -1.2622, -72.0422,   2.0328, -69.1119, Vaupйs
COL, 32,   2.7081, -71.0978,   6.3020, -67.4211, Vichada
CRI,  1,   9.8305, -85.4320,  11.0793, -84.1557, Alajuela
CRI,  2,   9.4998, -84.0848,  10.1498, -83.3117, Cartago
CRI,  3,   9.7326, -85.9607,  11.2169, -84.7708, Guanacaste
CRI,  4,   9.9626, -84.1955,  10.7896, -83.7066, Heredia
CRI,  5,   9.0620, -83.9424,  10.9389, -82.5532, Limуn
CRI,  6,   5.4990, -87.0949,  10.3361, -82.7118, Puntarenas
CRI,  7,   9.0800, -84.5928,  10.1917, -83.4252, San Josй
HRV,  1,  45.4582,  16.4924,  46.0719,  17.4688, Bjelovarska-Bilogorska
HRV,  2,  45.0543,  17.0638,  45.3802,  18.5404, Brodsko-Posavska
HRV,  3,  42.2229,  15.7432,  43.1713,  18.5343, Dubrovacko-Neretvanska
HRV,  4,  45.4567,  15.7670,  45.9565,  16.2894, Grad Zagreb
HRV,  5,  44.7657,  13.4896,  45.5057,  14.2341, Istarska
HRV,  6,  44.9147,  14.9609,  45.6901,  15.8489, Karlovacka
HRV,  7,  45.8725,  16.3389,  46.3564,  17.3107, Koprivnicko-Kriћevacka
HRV,  8,  45.8895,  15.5904,  46.2917,  16.2554, Krapinsko-Zagorska
HRV,  9,  44.3293,  14.7318,  45.1311,  15.6331, Licko-Senjska
HRV, 10,  46.2620,  16.2516,  46.5505,  16.8522, Medimurska
HRV, 11,  43.1679,  13.7715,  45.9113,  19.0857, Osjecko-Baranjska
HRV, 12,  45.1823,  16.9155,  45.6468,  18.4179, Poћeљko-Slavonska
HRV, 13,  44.4407,  14.1415,  45.6719,  15.2383, Primorsko-Goranska
HRV, 14,  43.4943,  15.2043,  44.0457,  16.4145, Љibensko-Kninska
HRV, 15,  45.0133,  15.6232,  45.8060,  17.1798, Sisacko-Moslavacka
HRV, 16,  42.9529,  15.4587,  43.9687,  17.4949, Splitsko-Dalmatinska
HRV, 17,  45.9961,  15.8891,  46.4115,  16.7547, Varaћdinska
HRV, 18,  45.4660,  17.1195,  45.9918,  18.0377, Viroviticko-Podravska
HRV, 19,  44.8614,  18.4844,  45.4953,  19.4352, Vukovarsko-Srijemska
HRV, 20,  43.8451,  14.5665,  44.9481,  16.5567, Zadarska
HRV, 21,  45.5092,  15.2370,  46.0560,  16.6851, Zagrebacka
CUB,  1,  20.3526, -78.9560,  22.3807, -76.9493, Camagьey
CUB,  2,  20.8346, -79.4571,  22.6943, -77.8921, Ciego de Бvila
CUB,  3,  21.8199, -80.9370,  22.5494, -80.0279, Cienfuegos
CUB,  4,  22.9352, -82.5253,  23.1810, -82.0622, Ciudad de la Habana
CUB,  5,  19.8260, -77.7412,  20.7545, -76.1668, Granma
CUB,  6,  19.8807, -75.4450,  20.5921, -74.1312, Guantбnamo
CUB,  7,  20.4131, -76.7146,  21.2404, -74.7288, Holguнn
CUB,  8,  21.4376, -83.2243,  22.1293, -81.0351, Isla de la Juventud
CUB,  9,  22.1804, -82.9547,  23.1876, -81.5832, La Habana
CUB, 10,  20.5035, -77.8089,  21.4576, -76.3005, Las Tunas
CUB, 11,  21.8654, -82.2418,  23.2776, -80.4682, Matanzas
CUB, 12,  21.7543, -84.9524,  23.0187, -82.8182, Pinar del Rнo
CUB, 13,  21.4513, -80.1121,  22.6987, -78.8868, Sancti Spнritus
CUB, 14,  19.8785, -77.0113,  20.5935, -74.7390, Santiago de Cuba
CUB, 15,  21.9052, -80.7586,  23.1551, -79.2979, Villa Clara
CZE,  1,  48.5408,  13.5544,  49.6166,  15.6009, Jihoceskэ
CZE,  2,  48.5861,  15.5359,  49.6345,  17.6912, Jihomoravskэ
CZE,  3,  49.8896,  12.0859,  50.4586,  13.3093, Karlovarskэ
CZE,  4,  48.9369,  14.9020,  49.8594,  16.4139, Kraj Vysocina
CZE,  5,  50.0341,  15.1137,  50.7918,  16.5837, Krбlovйhradeckэ
CZE,  6,  50.4722,  14.3481,  51.0320,  15.5994, Libereckэ
CZE,  7,  49.4009,  17.1393,  50.3248,  18.8625, Moravskoslezskэ
CZE,  8,  49.2941,  16.7158,  50.4449,  17.9186, Olomouckэ
CZE,  9,  49.5785,  15.3733,  50.2081,  16.8699, Pardubickэ
CZE, 10,  48.9402,  12.4029,  50.1023,  13.8399, Plzenskэ
CZE, 11,  49.9400,  14.2509,  50.1713,  14.7185, Prague
CZE, 12,  49.5045,  13.4209,  50.6159,  15.5314, Stredoceskэ
CZE, 13,  50.0722,  12.9863,  51.0544,  14.6538, Ъsteckэ
CZE, 14,  48.8600,  17.1405,  49.5648,  18.4439, Zlнnskэ
DNK,  1,  55.7415,   9.3083,  56.7379,  11.7164, Еrhus
DNK,  2,  54.9874,  14.6853,  55.3251,  15.1931, Bornholm
DNK,  3,  55.5076,  12.0980,  56.0125,  12.7947, Copenhagen
DNK,  4,  55.7204,  11.8419,  56.1293,  12.6258, Frederiksborg
DNK,  5,  54.7212,   9.6753,  55.6465,  10.9558, Fyn
DNK,  6,  56.5504,   9.0293,  57.7515,  11.2003, North Jutland
DNK,  7,  55.2195,   8.0764,  55.8972,   9.3032, Ribe
DNK,  8,  55.7758,   8.0964,  56.7071,   9.4244, Ringkшbing
DNK,  9,  55.3309,  11.7792,  55.7839,  12.3331, Roskilde
DNK, 10,  54.8022,   8.4642,  55.4519,  10.0714, South Jutland
DNK, 11,  54.5590,  10.9542,  55.4107,  12.5542, Storstrшm
DNK, 12,  55.3695,   9.0542,  56.0776,  10.1014, Vejle
DNK, 13,  55.1396,  10.8686,  56.0110,  12.0661, Vestsjжlland
DNK, 14,  56.2046,   8.2114,  57.1590,   9.8638, Viborg
DJI,  1,  10.9692,  42.6604,  11.4930,  43.1993, Ali Sabieh
DJI,  2,  10.9150,  41.7715,  11.9343,  42.8188, Dikhil
DJI,  3,  11.3708,  42.7530,  11.6235,  43.2586, Djibouti
DJI,  4,  11.8304,  42.7102,  12.7068,  43.4176, Obock
DJI,  5,  11.5554,  42.0414,  12.5279,  43.0701, Tadjourah
DOM,  1,  18.2476, -71.1613,  19.0036, -70.4713, Azua
DOM,  2,  18.3335, -71.6316,  18.6508, -70.9826, Bahoruco
DOM,  3,  17.8385, -71.4335,  18.5259, -70.9487, Barahona
DOM,  4,  19.2317, -71.7831,  19.6463, -71.4131, Dajabуn
DOM,  5,  18.4254, -70.0054,  18.5410, -69.6176, Distrito Nacional
DOM,  6,  19.0374, -70.3726,  19.4992, -69.6628, Duarte
DOM,  7,  18.5273, -69.3339,  19.0438, -68.7921, El Seybo
DOM,  8,  19.3019, -70.6139,  19.7151, -70.0917, Espaillat
DOM,  9,  18.5220, -69.6378,  19.1032, -69.1819, Hato Mayor
